P6400,Skimap area ID
P962,MycoBank taxon name ID
P5601,TCI destination ID
P1642,acquisition transaction
P6187,Lego set ID
P4440,Biblioteca Nacional de México ID
P3385,Japan Sumo Association ID
P1212,Atlas ID
P4010,GDP (PPP)
P2717,no-observed-adverse-effect level
P1838,PSS-archi ID
P3805,Tax-exempt heritage asset ID
P7515,Chinese Professional Baseball League player ID
P5528,Belgian Heritage in Brazil ID
P2347,YSO ID
P7145,CHESNO politician ID
P5178,glossary entry at Wikipedia
P1992,Plazi ID
P3106,Guardian topic ID
P348,software version identifier
P4339,Radio Radicale organizer ID
P6304,researchportal.helsinki.fi profile ID
P4293,PM20 folder ID
P3556,World Curling Tour ID
P4769,GameFAQs game ID
P6754,OBIS ID
P7846,Beta maṣāḥǝft ID
P718,Canmore ID
P6241,collection creator
P1584,Pleiades ID
P3043,Scoresway soccer person ID
P4786,cinematografo film ID
P5894,tuition fee
P6611,Semantic Scholar topic ID
P7903,gained territory from
P3413,Leopoldina member ID
P7450,Turkish Football Federation team ID
P5197,Melon song ID
P2652,partnership with
P3940,OlimpBase Chess Olympiad player ID
P7000,DigitalNZ ID
P2202,lower flammable limit
P2716,collage image
P3804,TV Guide show ID
P1839,US Federal Election Commission ID
P5529,yield strength
P7514,landscape architect
P5483,hardness
P2346,Elonet movie ID
P5179,FloraCatalana ID
P7144,NOTAM (FAA)
P1993,TeX string
P3107,LdiF ID
P349,National Diet Library Auth ID
P6305,Wikimedia OTRS ticket number
P4338,LOINC ID
P3557,World Curling Federation ID
P4292,possessed by spirit
P1090,redshift
P4768,cinematografo.it name or company ID
P7847,DigitaltMuseum ID
P1585,Brazilian municipality code
P6240,MMLO ID
P4787,CiNii author ID (articles)
P3042,CageMatch wrestling stable ID
P5895,foreign transaction fee
P6610,Ashmolean museum ID
P7902,Deutsche Biographie ID
P3412,Canadian Environmental Sustainability Indicators ID (Protected areas)
P7451,Czech Fortuna liga player ID
P5196,output method
P3941,Israel Antiquities Authority ID
P7001,PharmGKB ID
P2203,upper flammable limit
P4504,IWRP athlete ID
P6539,Catálogo de Patrimonio Cultural de Castilla-La Mancha ID
P575,time of discovery or invention
P2829,Internet Wrestling Database ID
P1706,together with
P2983,UNDP country code
P4154,National Forest Foundation ID
P6169,Welsh Book Trade Info ID
P3691,ISHOF swimmer ID
P1356,number of losses
P6493,CCBAE publication ID
P7328,amount cataloged
P5315,BioStor work ID
P4857,AtariAge ID
P7778,Museum of Modern Art online exhibition ID
P826,tonality
P2080,AcademiaNet ID
P5745,Pacific Coast Architecture Database person ID
P7282,Slovo i Dilo person ID
P6885,historical region
P7797,BeWeb entity ID
P5250,IAB code
P2595,maximum gradient
P4912,century breaks
P5600,U-Multirank university ID
P963,streaming media URL
P6186,category for eponymous categories
P1643,departure transaction
P4441,hydraulic head
P1213,NLC authorities
P4011,Semantic Scholar paper ID
P6702,Shanghai Library person ID
P7810,LaunchBox Games Database publisher ID
P3500,Ringgold ID
P6352,OLAC video game genre vocabulary ID
P4695,GEMS Code
P3150,birthday
P5987,Indiancine.ma film ID
P7113,Euro04.Ru person ID
P2311,maximum date (property constraint)
P7543,ZSI author ID
P2741,Tate artist ID
P5084,Yahoo Answers category
P3853,Rat Genome Database ID
P5591,normalized Unicode character
P2254,maximum operating altitude
P7056,Jaxsta recording ID
P1881,list of characters
P2604,Kinopoisk person ID
P3916,UNESCO Thesaurus ID
P7406,style of karate
P3445,Cinema of Israel ID
P4380,Sandrart.net artwork ID
P1478,has immediate cause
P6647,Zagat ID
P1182,LIBRIS editions
P5968,CPPAP ID
P3015,backup or reserve team or crew
P1028,donated by
P6217,Genius album ID
P4800,EUAP ID
P5712,IMEC ID
P6997,magazine in BitArkivo.org
P7685,CALS Encyclopedia of Arkansas ID
P2487,page at website of Belarus Geocenter
P1301,number of elevators
P488,chairperson
P172,ethnic group
P4103,assets under management
P6094,FloraWeb ID
P1751,Art UK collection ID
P3296,DRÚSOP ID
P4553,RA Collections ID
P522,type of orbit
P4046,SIMC place ID
P3783,Christie's object ID
P3279,statistical leader
P6581,Deportation Database transport ID
P4416,Panthéon des sports du Québec ID
P467,legislated by
P1614,History of Parliament ID
P3629,stated age at event
P4945,download link
P6978,Scandinavian middle family name
P2192,endangeredlanguages.com ID
P5657,National Humanities Medal winner ID
P2468,Theatricalia theatre ID
P7390,Knesset Law ID
P5207,BAG public space ID
P2038,ResearchGate profile ID
P1878,Vox-ATypI classification
P3845,TV Guide person ID
P5092,ISC event ID
P7555,UVL game ID
P5568,Python Package Index project
P2307,namespace
P7105,LezWatch.TV actor ID
P5138,season of club or team
P5991,carbon footprint
P4683,National Gallery of Art artwork ID
P3146,CiNetMag person ID
P1481,vici.org ID
P4379,youth wing
P6344,rural population
P3516,National Park Foundation ID
P758,Kulturminne ID
P7806,Games Database system ID
P4729,INRAN Italian Food ID
P6714,Whitney Museum of American Art artist ID
P6201,OBV editions ID
P3003,zanikleobce.cz abandoned objects ID
P7943,The Washington Post contributor ID
P1194,received signal type
P3453,IPI base code
P4396,Alberta Sports Hall of Fame and Museum athlete ID
P7410,Healthcare Common Procedure Coding System Identifier
P3900,CONICET person ID
P2612,TED topic ID
P1897,highest note
P7040,NosDéputés.fr identifiant
P5587,Libris-URI
P2242,Florentine musea catalogue ID
P534,streak color
P6578,MutualArt artist ID
P3280,BanQ author ID
P4545,sexually homologous with
P6082,NYC Building Identification Number (BIN)
P1747,Flora of China ID
P2868,subject has role
P6128,Threatened Species Link ID
P4115,INSPIRE ID
P1317,floruit
P5354,Amphibian Species of the World ID
P7369,National Library of Chile ID
P2491,Radzima.org ID
P7693,WyoHistory.org Encyclopedia ID
P6981,ACNP journal ID
P5704,Tasmanian Heritage Register ID
P867,ROME Occupation Code (v3)
P7739,Garaph game ID
P4816,Lemon 64 identifier
P888,JSTOR article ID
P5211,GONIAT author ID
P922,magnetic ordering
P2184,history of topic
P5641,PRELIB person ID
P4953,Library of Congress Genre/Form Terms ID
P1602,Art UK venue ID
P4400,Memória Globo
P1252,AUSTLANG code
P6597,Digital Dictionary of Surnames in Germany ID
P4050,French Olympic Committee athlete ID
P3795,Flora of Israel Online plant ID
P2887,reserve number (Canada)
P7851,Identifier for a resource held by the Smithsonian Institution
P6743,LNB Coach id
P1086,atomic number
P3541,MLB.com player ID
P4284,Nominis given name ID
P6313,Russian Premier League referee ID
P3111,FEI person ID
P1985,Anime News Network anime ID
P7152,copyright exemption
P5495,Mormon Literature and Creative Arts Database Works ID
P2350,SpeedSkatingBase.eu ID
P7502,Golden ID
P3812,Elle.fr person ID
P2700,protocol
P2215,proper motion
P7017,Anime Characters Database anime ID
P3957,RealGM basketball player ID
P2645,mean lifetime
P5180,CIVICUS Monitor country entry
P7447,Basis Wien event ID
P1439,Norwegian filmography ID
P3404,The Vogue List ID
P7914,Gamekult platform ID
P5929,limiting oxygen index
P6606,study or design for
P5883,Tourisme & Handicap ID
P4791,commanded by
P1069,Statistics Denmarks classification of occupation (DISCO-08)
P3054,Ontario MPP ID
P1593,defender
P6256,SinemaTürk film ID
P7294,Itch.io ID
P830,Encyclopedia of Life ID
P2096,media legend
P5753,ideographic description sequences
P4841,total fertility rate
P5303,DLCM ID
P1340,eye color
P6485,Brentidae of the world species ID
P4142,RIWAQ Registry of Historic Buildings in Palestine ID
P3687,ESPN.com NHL player ID
P1710,Sächsische Biografie ID
P563,ICD-O
P4512,Scottish Cemetery Kolkata person ID
P4007,DBS ID
P3238,trunk prefix
P426,aircraft registration
P3392,Surman ID
P4457,DAHR artist ID
P3668,Sambafoot player ID
P6190,NSW State Archives and Records Authority Agency ID
P5616,Comédie-Française ID
P6939,moved by
P4904,Tropicos publication ID
P2429,expected completeness
P5246,Pornhub ID
P2583,distance from Earth
P2079,fabrication method
P7781,exonerated of
P6893,Offizielle Deutsche Charts artist ID
P7596,Disney+ series ID
P3886,number of perpetrators
P5051,towards
P2794,Index Hepaticarum ID
P1911,increased expression in
P5401,auxiliary verb
P6387,RBU person ID
P1442,image of grave
P5952,Annuaire de la magistrature ID
P631,structural engineer
P3185,VK username
P4640,photosphere image
P1012,including
P4210,Bashkir encyclopedia (Bashkir version) ID
P774,FIPS 55-3 (locations in the US)
P5817,state of use
P4705,World of Spectrum ID
P6738,Whitney Museum of American Art artwork ID
P4355,PROSITE documentation ID
P6368,Media Art Database anime ID
P3490,muscle origin
P1157,US Congress Bio ID
P6692,CEMDP ID
P7129,PEPC park ID
P5114,Italian School ID
P7579,Prague administrative district ID
P2281,Apple Music album ID
P5544,Paris Faculty of Letters professor ID (1909-1939)
P1854,Kiev street code
P3869,IAFD female performer ID
P7083,surface roughness
P6041,John J. Audubon's Birds of America ID
P4586,type foundry
P3243,OKVED 1.1 code of the economic activity
P6411,LevskiSofia.info player ID
P3613,Naturvårdsregistret ID
P7650,WeChat ID
P6942,animator
P2452,GeoNames feature code
P5397,Tierstimmenarchiv ID
P7200,SongMeanings artist ID
P2002,Twitter username
P2517,category for recipients of this award
P7715,World Flora Online ID
P6807,racing-reference track ID
P5682,heat deflection temperature
P2147,rotation period
P5378,Akadem person ID
P7345,IGNrando' ID
P3306,ICAA rating
P6104,maintained by WikiProject
P4139,Nigerian National Petroleum Corporation
P3756,best-case space complexity
P4093,Australian Statistical Geography 2016 ID
P2844,incidence
P518,applies to part
P6554,Queerly Represent Me ID
P1291,Association Authors of Switzerland ID
P4569,BPH journal ID
P4247,Tagesschau election ID
P3582,SunshineTour golf player ID
P236,ISSN
P7892,EFIS film ID
P1045,Sycomore ID
P3078,standard enthalpy of formation
P6780,LGBTFansDB character ID
P7938,associated electoral district
P5905,Comic Vine ID
P4617,DVV player ID
P1415,Oxford Dictionary of National Biography ID
P3428,INCAA film rating
P2393,NCBI Locus tag
P5456,TasteAtlas ID
P2669,discontinued date
P7191,Supraphonline artist ID
P5006,DNV GL Vessel register ID
P26,spouse
P2239,first aid measures
P1803,Masaryk University person ID
P5513,Enciclopèdia de l'Esport Català ID
P7484,Kinematoscope film director ID
P3994,racon signal
P5143,amateur radio callsign
P2686,OpenSecrets people ID
P689,afflicts
P1100,number of cylinders
P4302,Royal Dutch Athletics Federation athlete ID
P373,Commons category
P6295,ARTIC artist ID
P1550,Orphanet ID
P5840,NPR podcast ID
P723,DBNL author ID
P3097,ISBN identifier group
P4752,Manus Online ID
P5790,Skijumping.pl jumper ID
P2055,electrical conductivity
P4882,segmental innervation
P7257,Guia dos Quadrinhos artist ID
P2405,ceiling exposure limit
P7607,WikiTree category or space
P959,MSW ID
P6915,Gambay ID
P4928,Ricorso author ID
P3644,FFR player ID
P4181,GujLit Book ID
P1679,Art UK artwork ID
P2956,NAIF ID
P6446,Douban Musician ID
P1383,contains settlement
P1229,Openpolis ID
P6016,Tennessee Encyclopedia ID
P6503,Indian census area code (1991)
P3701,incarnation of
P2813,house publication
P1696,inverse property
P6153,research site
P4494,Barbarian R.C. ID
P3351,Adult Film Database actor ID
P7312,Aozora Bunko work ID
P7742,Lithuanian Football Encyclopedia player ID
P6850,ABA League ID
P2540,Aarne–Thompson–Uther Tale Type Index
P5285,Firmenbuchnummer
P30,continent
P5010,Territographie ID
P7187,Jango artist ID
P1950,second family name in Spanish name
P2385,French diocesan architects ID
P5440,Elysee.fr president ID
P1403,original combination
P4601,Lives of WWI ID
P670,street number
P5913,has inflection class
P1053,ResearcherID
P6796,OSZMI ID
P7884,Joconde Inscription ID
P220,ISO 639-3 code
P4251,TSE number
P3594,Araneae Spider ID
P3081,damaged
P4744,Basketball-Reference.com NBA G League player ID
P735,given name
P6283,MNopedia ID
P1546,motto
P6329,Share-VDE author ID
P4314,SpeedskatingResults.com speed skater ID
P1116,ELSTAT geographical code
P7168,FGrHist ID
P3982,TA98 Latin term
P7492,Eu-football.info match ID
P5505,WorldCat Registry ID
P7538,Moths of India ID
P3828,wears
P1815,RSL scanned books identifier
P6000,water footprint
P3202,UAI code
P6450,Douban username
P1395,National Cancer Institute ID
P2940,Catalogus Professorum Rostochiensium ID
P3652,Kontinental Hockey League player ID
P4197,IBM graphic character set global ID
P6903,ArtBrokerage artist ID
P7611,Taiwan Cinema film ID
P2413,FMD magazine ID
P7241,SCTrails trail ID
P4894,ASCAP ACE work ID
P5786,Moviepilot.de film ID
P2043,length
P2556,bore
P5293,Akout ID
P6846,abART exhibition ID
P7754,PS photographer ID
P5769,editor-in-chief
P2106,RXNO Ontology
P7304,Highland Historic Environment Record ID
P5339,Lega Serie A soccer player ID
P4482,INDUCKS publisher ID
P3347,PermID
P109,signature
P1680,subtitle
P4178,Beazley Archive Pottery Database ID
P6145,Academy Awards Database film ID
P2805,Goratings ID
P3717,MEROPS enzyme ID
P4528,NVE Drainage Basin (REGINE) ID
P6515,DoBIH Number
P559,terminus
P277,programming language
P4206,FOIH person ID
P3039,wheelbase
P1004,MusicBrainz place ID
P3193,GS1 Manufacturer code
P4656,Wikimedia import URL
P5944,North America PlayStation Store ID
P627,IUCN taxon ID
P3469,WTA tennis tournament ID
P6391,U-DISE code
P1454,legal form
P5417,Common Procurement Vocabulary
P2628,German tax authority ID
P1907,Australian Dictionary of Biography ID
P5047,Rosetta Code ID
P2782,Models.com client ID
P3890,MetaboLights Compound ID
P2278,Member of the Hellenic Parliament ID
P7580,AboutTheArtists artist ID
P7095,end grade
P1842,Global Anabaptist Mennonite Encyclopedia Online ID
P88,commissioned by
P2297,employment by economic sector
P5552,CNRS talents page
P5102,nature of statement
P1141,number of processor cores
P6684,first attested from
P4343,WBPLN author ID
P3486,normal respiratory rate
P298,ISO 3166-1 alpha-3 code
P4713,Walters Art Museum ID
P762,Czech cultural heritage ID
P5801,Academia.edu topic ID
P2014,Museum of Modern Art work ID
P7216,MTV Polska artist ID
P2444,homoglyph
P5381,EGROKN ID
P4969,derivative work
P6954,access status
P918,NOC Occupation Code
P7646,IISG ID
P2917,COAM structure ID
P1638,codename
P3605,90minut player ID
P6407,World Cube Association ID
P4590,Atomic Heritage Foundation ID
P1268,represents
P1792,category of associated people
P6057,Systematic Catalog of Culicidae ID
P6542,Inventário dos Monumentos RJ ID
P1287,KDG Komponisten der Gegenwart
P2852,emergency phone number
P3740,number of works
P4085,MyAnimeList character ID
P6112,category for members of a team
P3310,muscle action
P7353,NTS Radio artist ID
P4986,Routard.com place ID
P5694,Moroccan cultural heritage ID
P2151,focal length
P6811,Prazdne Domy architect ID
P7703,Spanish Quora topic ID
P2501,results
P2576,UCSC Genome Browser assembly ID
P6866,euroleague.net coach ID
P5749,Amazon Standard Identification Number
P7774,The Good Old Days ID
P2126,Georgian national system of romanization
P980,code for weekend and holiday homes (Sweden)
P5319,César Award person ID
P7324,iHeartRadio podcast ID
P3367,GECD film ID
P129,physically interacts with
P6165,Corpus typographique français ID
P4158,autores.ar ID
P2825,via
P3737,maximum wavelength of sensitivity
P6535,BHL part ID
P4508,CycleBase cyclist ID
P579,IMA status and/or rank
P6020,d'Art d'Art ! ID
P3222,NE.se ID
P6470,DALFAN ID
P3388,LittleSis people ID
P2960,archive date
P3672,IOF athlete ID
P6923,Moov artist ID
P7631,MPPDA Digital Archive film ID
P2433,gender of a scientific name of a genus
P7261,use restriction status
P2599,block size
P6889,microarchitecture
P2063,LIPID MAPS ID
P4764,Arcade artwork ID
P6759,NARA record group number
P715,DrugBank ID
P5876,SJPXVII ID
P1566,GeoNames ID
P345,IMDb ID
P4334,Heritage Conservation District of Ontario ID
P6309,historical Répertoire national des associations identifier
P1136,solved by
P7148,Nauka Ukrainy scientist ID
P5175,Univ-droit jurist ID
P7518,classicamiga ID
P5525,CONDEPHAAT ID
P3808,The Numbers movie ID
P10,video
P5030,talk show guest
P1970,MovieMeter film ID
P5460,grants
P1423,template's main topic
P4621,Württembergische Kirchengeschichte person ID
P5933,tweet ID
P650,RKDartists ID
P1073,writable file format
P5899,interest rate
P200,inflows
P1589,lowest point
P4271,rating
P6562,Google Play Movies & TV ID
P2872,tourist office
P3760,Iditarod musher ID
P6098,Info Flora ID
P6132,Playbill person ID
